"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,28.0,NaN,NaN,NaN,NaN,120.27951,102.67798,158.2259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,30.0,NaN,NaN,NaN,NaN,120.2211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,32.0,NaN,NaN,NaN,NaN,120.17801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,34.0,NaN,NaN,NaN,NaN,120.14614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,36.0,NaN,NaN,NaN,NaN,120.115135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,38.0,NaN,NaN,NaN,NaN,120.0952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,4.0401664,20.139679,3.0528815,2.862855,32.33799,8.75452,4.005469,NaN,10.530535,4.719457,52.077312,7.990171,NaN,2.355236,25.712465,8.921393,NaN,3.5941558
9.0,2.0,10.872865,33.856537,13.980813,12.828734,77.2651,83.843864,32.28835,NaN,45.434906,NaN,124.652245,NaN,NaN,NaN,53.35596,21.776438,NaN,27.227365
9.0,4.0,18.744736,39.683296,26.244259,18.597443,97.73496,115.36743,61.139454,NaN,53.559303,NaN,119.437874,NaN,NaN,NaN,56.831715,24.730202,NaN,NaN
9.0,6.0,NaN,65.26644,46.214928,22.079378,112.57187,146.70294,66.039246,NaN,65.954865,NaN,119.97984,NaN,NaN,NaN,59.63765,37.75141,NaN,NaN
9.0,8.0,NaN,69.808136,82.866325,60.66279,124.31028,155.93417,77.865875,NaN,70.16315,NaN,79.19896,87.827675,NaN,NaN,NaN,41.369,NaN,NaN
9.0,10.0,NaN,NaN,NaN,NaN,124.350914,137.7033,137.32738,NaN,NaN,NaN,143.69365,71.57775,NaN,NaN,NaN,NaN,NaN,NaN
9.0,12.0,NaN,NaN,NaN,NaN,124.98555,126.22281,139.37003,NaN,NaN,NaN,139.87198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,14.0,NaN,NaN,NaN,NaN,124.63068,118.273056,141.98207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,16.0,NaN,NaN,NaN,NaN,124.06923,112.79285,145.17064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,18.0,NaN,NaN,NaN,NaN,123.428024,109.200386,149.00053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,20.0,NaN,NaN,NaN,NaN,122.86626,106.887886,152.06442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,22.0,NaN,NaN,NaN,NaN,122.349625,105.104454,154.6833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,24.0,NaN,NaN,NaN,NaN,121.92797,104.14349,156.72197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,26.0,NaN,NaN,NaN,NaN,121.57094,103.289406,158.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,28.0,NaN,NaN,NaN,NaN,121.27391,102.96605,159.5076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,30.0,NaN,NaN,NaN,NaN,121.05139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,32.0,NaN,NaN,NaN,NaN,120.84039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,34.0,NaN,NaN,NaN,NaN,120.696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,36.0,NaN,NaN,NaN,NaN,120.56839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,38.0,NaN,NaN,NaN,NaN,120.46328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,3.878387,19.6017,2.7716358,2.2400331,33.29645,9.69097,3.4322343,NaN,10.320466,4.4490566,53.40862,NaN,NaN,2.3292406,25.459743,9.230166,NaN,2.8719137
10.0,2.0,13.297805,36.189182,12.226426,11.888374,76.48709,89.56174,31.175543,NaN,40.680603,NaN,124.14373,NaN,NaN,NaN,53.030045,22.916065,NaN,22.954895
10.0,4.0,19.214735,42.289494,20.761108,16.364601,92.63097,115.74327,62.164284,NaN,52.37771,NaN,123.441185,NaN,NaN,NaN,56.7027,23.350428,NaN,NaN
10.0,6.0,NaN,67.66402,37.523697,20.347326,111.3224,138.58588,71.95267,NaN,59.900146,NaN,120.95328,NaN,NaN,NaN,58.73899,26.338898,NaN,NaN
10.0,8.0,NaN,69.8661,67.33137,62.70307,123.784615,162.89424,78.93728,NaN,71.81954,NaN,89.38293,NaN,NaN,NaN,NaN,37.23246,NaN,NaN
10.0,10.0,NaN,NaN,NaN,NaN,130.43054,150.41338,NaN,NaN,72.332756,NaN,99.250336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,12.0,NaN,NaN,NaN,NaN,129.06232,134.93857,143.00366,NaN,NaN,NaN,142.59622,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,14.0,NaN,NaN,NaN,NaN,128.60728,124.08633,145.2385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,16.0,NaN,NaN,NaN,NaN,127.51106,116.911156,146.82619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,18.0,NaN,NaN,NaN,NaN,126.38798,111.8112,150.17487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,20.0,NaN,NaN,NaN,NaN,125.31372,108.533325,153.18367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,22.0,NaN,NaN,NaN,NaN,124.39031,106.14284,155.56317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,24.0,NaN,NaN,NaN,NaN,123.60518,104.90879,157.83405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,26.0,NaN,NaN,NaN,NaN,122.959404,104.17391,159.45898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,28.0,NaN,NaN,NaN,NaN,122.39947,103.1445,160.7748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,30.0,NaN,NaN,NaN,NaN,121.969124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,32.0,NaN,NaN,NaN,NaN,121.60729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,34.0,NaN,NaN,NaN,NaN,121.31411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,36.0,NaN,NaN,NaN,NaN,121.07196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,38.0,NaN,NaN,NaN,NaN,120.8777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,0.0,4.4601297,19.290194,2.6767504,2.0324674,33.09892,12.334141,3.4414575,NaN,10.80379,4.5783725,54.368916,NaN,NaN,2.3795497,27.46877,8.744874,NaN,3.149866
11.0,2.0,14.66352,38.01231,11.311423,13.035878,71.33709,95.21984,34.5149,NaN,39.419224,NaN,121.37515,NaN,NaN,NaN,54.07712,22.299055,NaN,28.840061
11.0,4.0,18.45825,40.45032,19.59073,19.59654,95.548325,108.59825,50.111107,NaN,51.574,NaN,131.91592,NaN,NaN,NaN,56.940067,24.409166,NaN,NaN
11.0,6.0,NaN,69.078606,30.30247,22.138426,111.39886,131.87074,77.181114,NaN,57.505623,NaN,121.654045,NaN,NaN,NaN,58.822704,26.510006,NaN,NaN
11.0,8.0,NaN,70.53652,50.475178,31.79319,123.590965,159.42497,78.001945,NaN,68.726524,NaN,121.46245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,NaN,72.26266,NaN,64.86777,134.47345,165.79721,90.26901,NaN,73.49774,NaN,89.804504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,12.0,NaN,NaN,NaN,NaN,133.02788,144.47833,146.8185,NaN,NaN,NaN,144.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,14.0,NaN,NaN,NaN,NaN,132.67203,130.82254,148.09515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,16.0,NaN,NaN,NaN,NaN,131.22258,121.64748,149.53566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,18.0,NaN,NaN,NaN,NaN,129.58754,115.19851,151.3704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,20.0,NaN,NaN,NaN,NaN,127.99786,110.716095,154.32343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,22.0,NaN,NaN,NaN,NaN,126.65135,108.03691,156.60614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,24.0,NaN,NaN,NaN,NaN,125.44109,105.4946,158.74666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,26.0,NaN,NaN,NaN,NaN,124.482574,104.39069,160.43143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,28.0,NaN,NaN,NaN,NaN,123.65875,103.275055,161.86276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,30.0,NaN,NaN,NaN,NaN,122.98275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,32.0,NaN,NaN,NaN,NaN,122.44977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,34.0,NaN,NaN,NaN,NaN,121.991264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,36.0,NaN,NaN,NaN,NaN,121.63376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,38.0,NaN,NaN,NaN,NaN,121.33638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,0.0,10.600423,20.449589,2.4971964,1.8482047,33.33083,15.367754,3.4684286,NaN,12.591325,4.432958,51.844444,NaN,NaN,2.4160056,27.742636,8.852416,NaN,3.1389298
12.0,2.0,15.242499,38.662193,9.570608,15.992281,77.91717,83.83231,30.805952,NaN,40.71088,NaN,122.056755,NaN,NaN,NaN,55.679207,23.210617,NaN,32.16137
12.0,4.0,NaN,45.724335,17.386879,16.354956,98.87621,113.92653,49.0695,NaN,48.07961,NaN,131.6496,NaN,NaN,NaN,57.209415,27.070246,NaN,NaN
12.0,6.0,NaN,74.57661,25.932463,24.203907,106.49439,131.74486,77.34203,NaN,56.748287,NaN,125.61612,NaN,NaN,NaN,59.340054,24.113008,NaN,NaN
12.0,8.0,NaN,74.8263,40.193447,21.908422,122.7706,150.66605,83.94013,NaN,62.60762,NaN,122.03504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,NaN,69.73496,NaN,NaN,133.31877,171.76733,90.3239,NaN,74.6027,NaN,104.31016,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,12.0,NaN,NaN,NaN,NaN,139.16025,157.24765,NaN,NaN,74.94617,NaN,108.83667,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,14.0,NaN,NaN,NaN,NaN,136.4903,139.56453,151.2772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,16.0,NaN,NaN,NaN,NaN,135.08199,127.31169,152.6776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,18.0,NaN,NaN,NaN,NaN,133.00284,119.56169,153.05843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,20.0,NaN,NaN,NaN,NaN,130.96379,113.43565,155.44557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,22.0,NaN,NaN,NaN,NaN,129.11613,109.628876,157.79912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,24.0,NaN,NaN,NaN,NaN,127.49938,105.54451,159.60234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,26.0,NaN,NaN,NaN,NaN,126.167854,104.65113,161.60957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,28.0,NaN,NaN,NaN,NaN,125.05819,104.53253,162.79257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,30.0,NaN,NaN,NaN,NaN,124.11668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,32.0,NaN,NaN,NaN,NaN,123.374916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,34.0,NaN,NaN,NaN,NaN,122.76407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,36.0,NaN,NaN,NaN,NaN,122.25876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,38.0,NaN,NaN,NaN,NaN,121.84778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,0.0,1.7820596,18.630417,2.3714368,2.0965664,34.3175,15.856813,3.6383376,NaN,13.637267,4.793064,51.795193,NaN,NaN,2.3229415,28.182676,9.434421,NaN,3.6108236
13.0,2.0,15.84702,35.650196,8.331342,16.867605,74.217186,80.39236,31.32061,NaN,38.063023,NaN,122.67355,NaN,NaN,NaN,56.09901,22.159101,NaN,29.511513
13.0,4.0,NaN,45.560856,16.74897,18.450628,93.360664,120.39104,52.44334,NaN,46.730644,NaN,129.04181,NaN,NaN,NaN,58.439228,25.377506,NaN,NaN
13.0,6.0,NaN,63.53634,23.703459,33.040592,109.909424,126.62399,67.28627,NaN,55.83246,NaN,133.66112,NaN,NaN,NaN,60.336773,28.066818,NaN,NaN
13.0,8.0,NaN,75.14348,33.636936,23.120565,122.28069,143.24802,89.29435,NaN,61.99805,NaN,122.48448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,NaN,NaN,NaN,NaN,132.7693,168.06671,88.34855,NaN,72.39646,NaN,122.4478,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,12.0,NaN,NaN,NaN,NaN,143.03175,172.38364,101.13158,NaN,76.90375,NaN,97.21529,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,14.0,NaN,NaN,NaN,NaN,140.39754,149.01456,155.40685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,16.0,NaN,NaN,NaN,NaN,139.0574,133.92194,155.60368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,18.0,NaN,NaN,NaN,NaN,136.72467,124.082726,156.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,20.0,NaN,NaN,NaN,NaN,134.19974,117.024864,156.73761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,22.0,NaN,NaN,NaN,NaN,131.81137,111.37518,159.06189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,24.0,NaN,NaN,NaN,NaN,129.79137,109.14179,160.74553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,26.0,NaN,NaN,NaN,NaN,128.01892,NaN,162.5188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,28.0,NaN,NaN,NaN,NaN,126.60016,NaN,163.95973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,30.0,NaN,NaN,NaN,NaN,125.39381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,32.0,NaN,NaN,NaN,NaN,124.40395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,34.0,NaN,NaN,NaN,NaN,123.616394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,36.0,NaN,NaN,NaN,NaN,122.94606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,38.0,NaN,NaN,NaN,NaN,122.41453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,1.429425,19.159384,2.3897452,2.0359087,34.05519,15.072491,3.6682265,NaN,12.571783,4.964992,54.69999,NaN,NaN,2.4155707,27.88167,7.5391293,NaN,3.3267777
14.0,2.0,NaN,37.229774,8.498587,17.975828,73.01847,79.806816,29.451488,NaN,37.295635,NaN,120.77126,NaN,NaN,NaN,57.267853,22.775,NaN,23.172523
14.0,4.0,NaN,41.206463,14.192474,22.831017,97.3466,108.36186,43.540684,NaN,46.375988,NaN,129.41055,NaN,NaN,NaN,59.927204,27.488188,NaN,NaN
14.0,6.0,NaN,NaN,21.198505,25.143913,114.86842,130.35628,62.24738,NaN,53.69904,NaN,133.41345,NaN,NaN,NaN,60.941467,31.464708,NaN,NaN
14.0,8.0,NaN,75.56903,29.365616,26.110104,119.33698,142.7374,89.70214,NaN,63.034042,NaN,126.42348,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,10.0,NaN,NaN,NaN,24.251701,131.99908,159.0121,95.43994,NaN,65.57786,NaN,122.76564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,12.0,NaN,NaN,NaN,NaN,141.27477,177.6992,99.17197,NaN,77.90545,NaN,125.99377,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,14.0,NaN,NaN,NaN,NaN,146.37817,161.8102,NaN,NaN,76.27632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,16.0,NaN,NaN,NaN,NaN,142.58575,142.6694,158.9539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,18.0,NaN,NaN,NaN,NaN,140.41098,129.5355,159.51727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,20.0,NaN,NaN,NaN,NaN,137.53271,121.45565,158.7928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,22.0,NaN,NaN,NaN,NaN,134.75775,115.5113,160.30023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,24.0,NaN,NaN,NaN,NaN,132.23799,109.250374,162.12677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,26.0,NaN,NaN,NaN,NaN,130.07782,NaN,163.50636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,28.0,NaN,NaN,NaN,NaN,128.2873,NaN,165.21367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,30.0,NaN,NaN,NaN,NaN,126.7947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,32.0,NaN,NaN,NaN,NaN,125.54298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,34.0,NaN,NaN,NaN,NaN,124.544464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,36.0,NaN,NaN,NaN,NaN,123.72314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,38.0,NaN,NaN,NaN,NaN,123.04241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,3.6146,19.657198,2.413475,2.107801,33.75076,16.71035,3.4370608,NaN,12.531673,4.884884,51.283726,NaN,NaN,2.2978685,26.186216,5.3060684,NaN,3.3177335
15.0,2.0,23.063362,35.67704,8.190679,19.97067,68.36382,81.0832,29.738886,NaN,36.717724,NaN,121.40099,NaN,NaN,NaN,59.450485,22.207891,NaN,18.02668
15.0,4.0,NaN,42.378242,12.471217,22.254671,94.99071,102.9023,43.912945,NaN,44.598248,NaN,130.47606,NaN,NaN,NaN,60.373257,25.146431,NaN,NaN
15.0,6.0,NaN,NaN,21.01673,39.53689,109.67198,137.40636,64.51995,NaN,51.624046,NaN,130.80945,NaN,NaN,NaN,61.78442,26.690178,NaN,NaN
15.0,8.0,NaN,75.91953,26.689404,37.053104,121.8511,138.68008,79.54118,NaN,61.327885,NaN,134.3972,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,NaN,76.0784,NaN,24.560848,131.03046,151.20085,100.69976,NaN,66.862144,NaN,123.24999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,12.0,NaN,NaN,NaN,NaN,140.23862,173.84998,96.55082,NaN,75.63515,NaN,122.93107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,14.0,NaN,NaN,NaN,NaN,150.05544,176.79253,108.088104,NaN,78.14538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,16.0,NaN,NaN,NaN,NaN,146.1193,152.05768,162.96603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,18.0,NaN,NaN,NaN,NaN,144.12894,136.00674,162.73888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,20.0,NaN,NaN,NaN,NaN,141.10484,125.86785,162.21281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,22.0,NaN,NaN,NaN,NaN,137.92181,118.27345,161.76648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,24.0,NaN,NaN,NaN,NaN,134.89336,NaN,163.59265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,26.0,NaN,NaN,NaN,NaN,132.34291,NaN,164.97566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,28.0,NaN,NaN,NaN,NaN,130.12227,NaN,166.5231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,30.0,NaN,NaN,NaN,NaN,128.32954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,32.0,NaN,NaN,NaN,NaN,126.81819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,34.0,NaN,NaN,NaN,NaN,125.56981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,36.0,NaN,NaN,NaN,NaN,124.57332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,38.0,NaN,NaN,NaN,NaN,123.72915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,2.7414606,18.524385,2.420655,1.5162411,34.652462,16.154188,3.2540474,NaN,11.12304,4.7121596,53.906773,NaN,NaN,2.4105992,22.541513,5.915959,NaN,3.0610285
16.0,2.0,14.767251,37.60191,7.216205,20.293716,68.36469,78.925835,28.78777,NaN,35.26458,NaN,123.95615,NaN,NaN,NaN,61.803516,22.220316,NaN,26.559837
16.0,4.0,NaN,43.826427,12.726699,22.985907,96.15077,101.36501,44.184334,NaN,42.01806,NaN,127.99653,NaN,NaN,NaN,61.365303,23.930416,NaN,NaN
16.0,6.0,NaN,40.100445,18.68134,23.868168,112.23483,125.03166,54.95773,NaN,51.367733,NaN,131.24959,NaN,NaN,NaN,62.565815,32.5366,NaN,NaN
16.0,8.0,NaN,NaN,24.206005,NaN,125.89577,141.42638,72.96938,NaN,61.045364,NaN,134.16887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,NaN,NaN,NaN,25.731281,128.08334,150.73564,100.80185,NaN,67.812874,NaN,127.184784,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,12.0,NaN,NaN,NaN,NaN,139.35347,164.48141,105.60003,NaN,70.92289,NaN,125.008415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,14.0,NaN,NaN,NaN,NaN,147.7762,181.65683,106.391655,NaN,79.1297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,16.0,NaN,NaN,NaN,NaN,151.96945,164.85635,NaN,NaN,77.50476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
