"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,39.345207,76613.68,47.21444,254.2593,557.6809,0.27062678,969.0236,0.62301576,2677.5837,96665.516,8028.0234,163.52571,372.31445,136599.95,50844.12,39043.727,24.314459,3.9962373
1.0,2.0,13.500293,240.82904,3.6045153,28.547983,315.3896,0.0,10.159573,0.0052477713,178.58969,0.0,441.72894,467.29535,14.27269,0.0,287.91592,24.845718,0.018302172,0.01240544
1.0,4.0,20.29333,89.21036,4.3192096,55.411453,451.61707,0.0,40.328053,1.2415039E-4,71.83317,0.0,106.54478,867.851,14.88126,0.0,73.94564,12.153083,0.017244468,0.0
1.0,6.0,16.50129,55.164093,5.622375,67.63723,573.437,0.0,45.65183,0.0,39.406887,0.0,42.654194,1302.9274,9.632749,0.0,36.516777,7.8548713,0.017350802,0.0
1.0,8.0,13.559392,32.157112,8.57483,63.14112,652.7992,0.0,44.291817,0.0,23.044525,0.0,24.339437,2148.0986,8.911101,0.0,0.0,4.2412095,0.01540389,0.0
1.0,10.0,10.833097,24.609251,0.0,63.46025,734.2983,0.0,43.708412,0.0,16.928303,0.0,14.804663,2319.5383,6.340595,0.0,0.0,1.4442537,0.01735942,0.0
1.0,12.0,10.383008,17.967363,0.0,60.177357,805.12537,0.0,39.00929,0.0,10.9868,0.0,5.0642834,573.7526,3.209499,0.0,0.0,0.0,0.019110156,0.0
1.0,14.0,4.260808,14.184698,0.0,54.837082,850.67816,0.0,32.968624,0.0,8.339238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018558225,0.0
1.0,16.0,0.0,7.443486,0.0,48.137997,873.9601,0.0,30.576008,0.0,1.1537663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,7.1239386,0.0,41.981136,880.31934,0.0,28.478142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,895.5253,0.0,25.927929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,910.8875,0.0,23.165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,916.8176,0.0,20.406734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,914.83215,0.0,17.777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,906.9847,0.0,15.342597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,894.15393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,877.4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,857.9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,836.4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,813.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,129.61575,231761.31,57.872597,1138.8331,1828.3058,0.8267166,4836.8965,0.2638978,11244.841,156651.77,10372.661,50.91571,2919.1418,204784.2,303075.5,108464.766,62.040928,433.30966
2.0,2.0,0.050205752,87.95905,0.01311645,0.029573675,318.0904,0.12110448,0.270899,2.4402891E-4,1185.9873,0.0,2523.6768,44.98323,0.0,0.0,4956.8135,930.88086,0.008185665,0.007961647
2.0,4.0,0.014698945,3.5617797,0.04004211,0.18023214,541.2927,0.0,20.149128,0.0,8.694199,0.0,131.05884,109.51007,0.0,0.0,31.124914,0.07185827,0.0014439191,0.0
2.0,6.0,0.03284912,2.064851,0.17566572,0.4193334,641.6906,0.0,44.029663,0.0,3.489804,0.0,43.121113,353.0407,0.0,0.0,6.6394234,0.11797917,0.0011238082,0.0
2.0,8.0,0.031966243,0.68326175,0.8129883,0.22670588,707.1902,0.0,40.955345,0.0,2.095753,0.0,20.368734,1156.1735,0.0,0.0,0.0,0.0053725704,4.0814458E-4,0.0
2.0,10.0,0.03692289,1.1299857,0.0,0.45533767,744.56195,0.0,42.49341,0.0,1.9637579,0.0,12.045574,1461.0039,0.0,0.0,0.0,0.01855829,5.3174986E-4,0.0
2.0,12.0,0.054114603,0.4321852,0.0,0.56566095,799.25055,0.0,40.350414,0.0,0.54013455,0.0,4.1578937,364.58963,0.0,0.0,0.0,0.0,7.649512E-4,0.0
2.0,14.0,0.004656043,0.3406104,0.0,0.6173908,833.7758,0.0,33.56738,0.0,0.3670459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85035E-4,0.0
2.0,16.0,0.0,0.14435102,0.0,0.5947397,846.9056,0.0,28.49089,0.0,0.018494304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.039657123,0.0,0.53200036,847.691,0.0,26.21552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,842.2517,0.0,23.719757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,852.7498,0.0,21.098259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,856.0989,0.0,18.476166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,852.0092,0.0,16.033512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,843.3572,0.0,13.788523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,830.2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,813.80664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,794.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,773.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,751.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1844.1277,184001.6,13.034233,600.95074,2580.7195,0.5790225,2482.5552,7.0594183E-6,11336.382,62155.883,1607.7128,5.2739744,7490.088,50464.445,499339.38,74250.336,54.27572,2075.5288
3.0,2.0,0.0,56859.945,38.392593,261.47885,1347.7217,1.2626747,2931.6729,0.0,10573.86,0.0,9988.854,15.37076,0.0,0.0,75346.91,14536.192,2.7395062,24.373516
3.0,4.0,0.0,0.3203559,0.0,0.0,589.9814,0.0,2.9428806,0.0,9.673812,0.0,232.98862,12.052697,0.0,0.0,23.266314,0.0,1.9081015E-4,0.0
3.0,6.0,0.0,0.029668387,0.0014906446,9.313545E-5,717.0257,0.0,28.340845,0.0,0.13941088,0.0,44.916317,83.80829,0.0,0.0,1.6329684,0.0,0.0,0.0
3.0,8.0,2.1222508E-5,8.037681E-4,0.015568636,0.0016745001,770.2642,0.0,34.02324,0.0,0.045584492,0.0,17.131187,374.68585,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,5.261079E-4,772.16223,0.0,37.70825,0.0,0.011404749,0.0,9.692389,742.9284,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,795.88916,0.0,39.01393,0.0,0.035930738,0.0,3.2395654,184.29956,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,2.5933606E-4,819.3881,0.0,33.37381,0.0,0.00881641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,1.05473E-4,825.0299,0.0,26.759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,817.60504,0.0,23.63086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,802.42456,0.0,21.347788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,799.08734,0.0,18.937973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,800.2761,0.0,16.549088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,794.45135,0.0,14.353834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,784.7405,0.0,12.17071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,771.36975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,755.29285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,736.24927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,715.58075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,694.37085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1081.759,108759.51,3.91517,142.71698,1595.2893,0.45620772,1433.6761,0.0,10323.379,26657.885,910.0958,0.6865701,5667.391,25560.625,298959.38,27542.783,13.729821,1626.8263
4.0,2.0,0.10341864,72928.47,29.197374,200.30345,4077.8345,1.8917197,3830.0225,0.0,15451.293,0.0,6622.6313,9.349577,431.52545,0.0,217053.3,12829.397,0.78264517,297.99884
4.0,4.0,0.0,0.0023705345,0.0,0.0,547.01044,0.19241431,0.0,0.0,838.85406,0.0,1136.9026,5.018941,0.0,0.0,2550.4321,41.932674,0.0,0.0
4.0,6.0,0.0,2.774621E-4,0.0,0.0,806.9518,0.0,8.96361,0.0,0.03303365,0.0,52.220203,16.048553,0.0,0.0,0.13329418,0.0,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,829.45056,0.0,24.833513,0.0,0.0,0.0,15.791528,64.21199,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,820.0991,0.0,29.789373,0.0,0.0,0.0,7.607982,232.53014,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,794.0264,0.0,34.405567,0.0,0.0,0.0,2.509326,79.09787,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,806.3342,0.0,31.51224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,803.89825,0.0,25.143929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,790.6321,0.0,20.790472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,771.4638,0.0,18.739523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,751.20154,0.0,16.681019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,748.35706,0.0,14.449334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,741.04565,0.0,11.909154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,730.15924,0.0,7.4542537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,716.47345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,700.41455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,682.45355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,662.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,641.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5680.65,103943.44,4.9542775,85.21145,1476.1921,1.088951,4281.934,0.0,12258.631,31411.762,229.39641,0.18041101,9576.326,34688.93,199795.47,17862.453,2.7863746,1088.1962
5.0,2.0,0.9168756,42515.094,0.38830385,142.55547,4667.2144,0.81781846,1448.0425,0.0,10790.904,0.0,1460.1678,0.0,500.56638,0.0,215635.12,1698.5356,0.13687631,17.350698
5.0,4.0,0.0,10110.63,22.96035,4.537589,2307.0093,1.9006217,2167.1755,0.0,6751.667,0.0,3964.023,10.829449,0.0,0.0,36852.445,975.4537,0.06317497,0.0
5.0,6.0,0.0,0.0,0.0,0.0,827.74243,0.0,0.85618734,0.0,0.800152,0.0,86.99237,1.2148674,0.0,0.0,0.05168116,0.0,0.0,0.0
5.0,8.0,0.0,0.0,0.0,0.0,891.34216,0.0,13.392944,0.0,0.0,0.0,15.819606,6.113937,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0,0.0,0.0,0.0,882.59705,0.0,22.029642,0.0,0.0,0.0,6.161207,47.873066,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,823.1736,0.0,27.573168,0.0,0.0,0.0,1.9345168,22.120457,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,800.4562,0.0,27.807707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,788.55273,0.0,23.01929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,768.7022,0.0,18.290073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,744.9861,0.0,15.524573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,715.82043,0.0,12.961511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,701.798,0.0,8.314878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,693.33075,0.0,4.5316505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,680.647,0.0,2.2452488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,666.48047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,649.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,632.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,613.64655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,593.78644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3997.8982,110627.484,1.6483512,123.77512,1881.282,0.95332277,5704.1567,0.0,12515.003,29279.215,160.23114,0.028352816,12142.766,47673.523,200812.73,14190.629,1.4125234,677.77856
6.0,2.0,36.71544,22711.459,0.0,97.356514,3058.7168,1.8160243,1683.729,0.0,8812.116,0.0,652.99585,0.0,755.01215,0.0,106628.55,363.16284,0.005403694,8.542492
6.0,4.0,0.0,13340.712,16.272985,0.0,6437.1504,2.4529905,3193.1433,0.0,8635.688,0.0,2448.1445,7.561568,0.06527564,0.0,92789.5,600.44196,0.030424599,0.0
6.0,6.0,0.0,0.0,0.0,0.0,764.3994,0.20323879,0.0,0.0,420.58896,0.0,392.2136,2.531863,0.0,0.0,1325.0667,5.4031925,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,1015.0608,0.0,4.491972,0.0,0.0,0.0,17.947104,1.2371601,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,946.8927,0.0,15.829436,0.0,0.0,0.0,5.6333566,5.7521873,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,876.5574,0.0,20.099277,0.0,0.0,0.0,1.3444793,3.66732,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,803.2692,0.0,22.7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,779.5914,0.0,20.550224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,754.54944,0.0,15.141106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,722.65686,0.0,7.580377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,690.9146,0.0,3.2373817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,661.85724,0.0,1.162859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,649.8157,0.0,0.08782739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,636.2556,0.0,0.009904352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,620.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,604.49457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,587.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,568.87335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,549.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,1055.9042,149844.44,1.271609,93.90522,2516.4028,2.858754,6882.2246,0.0,14814.525,34986.8,84.34901,0.016168945,9424.795,59384.47,185830.02,22204.553,0.07734654,267.13412
7.0,2.0,37.7347,26576.883,0.0,76.84082,3080.973,3.036003,3345.0203,0.0,8995.953,0.0,229.46663,0.0,1465.574,0.0,80166.84,537.4367,3.7182443E-4,12.406511
7.0,4.0,0.0,5683.6006,0.18203668,0.006502554,6946.1475,1.0402985,1199.0778,0.0,5488.2407,0.0,615.0775,0.0,0.0,0.0,82019.69,104.04056,6.068114E-4,0.0
7.0,6.0,0.0,1563.1758,10.061301,0.0,3095.4758,1.8003569,1970.4928,0.0,3359.6562,0.0,1341.9799,8.741238,0.0,0.0,18009.66,199.36336,4.3568457E-4,0.0
7.0,8.0,0.0,0.0,0.0,0.0,1027.3188,0.0,0.5140491,0.0,0.030872187,0.0,30.187532,0.12395562,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,1028.0137,0.0,9.05715,0.0,0.0,0.0,5.455909,0.41793877,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,947.0663,0.0,13.978694,0.0,0.0,0.0,1.0926071,0.5722055,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,832.39026,0.0,16.299511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,779.151,0.0,15.085308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,741.6057,0.0,6.6507607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,706.4589,0.0,0.8726239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,669.98016,0.0,0.06902684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,632.75415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,610.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,595.70795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,579.37756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,562.47784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,544.7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,527.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,509.19632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,415.5657,184801.66,0.3452557,4.611592,3011.8315,6.065976,8491.891,0.0,14692.841,40631.746,62.155792,0.011847512,12639.53,49630.96,235271.44,22750.918,0.0031523244,232.98782
8.0,2.0,71.63145,32535.742,0.0,71.35293,3964.6946,3.8749118,4515.9443,0.0,11588.319,0.0,147.9694,0.0,487.67624,0.0,81926.52,811.0259,0.0,3.8321173
8.0,4.0,0.0,1861.0115,0.0,0.0,4750.339,2.9061172,1605.3049,0.0,4116.658,0.0,266.62112,0.0,0.0,0.0,35153.44,120.15189,0.0,0.0
8.0,6.0,0.0,1798.665,5.8764553,0.0,8050.2554,2.1564782,2840.6191,0.0,4011.539,0.0,826.98486,5.553545,0.0,0.0,40676.797,150.21938,0.0,0.0
8.0,8.0,0.0,0.0,0.0,0.0,919.4865,0.14632359,0.0,0.0,195.43542,0.0,131.65851,1.7102977,0.0,0.0,0.0,0.3030993,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,1149.7865,0.0,2.9822931,0.0,0.0,0.0,6.304902,7.9134793E-4,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,1012.37476,0.0,9.310498,0.0,0.0,0.0,0.95929474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,890.3022,0.0,9.659372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,784.4209,0.0,5.7716374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,733.8893,0.0,0.678771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,694.26056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,650.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,610.8285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
