"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
13.0,20.0,328916.53,597248.0,0.0,1521.9965,0.0,0.0,0.0,0.0,0.0,1241070.0,0.0,0.0,1.6459928E8,0.0,39433.348,274990.2,0.0,0.0
13.0,30.0,0.0,5484614.5,0.0,462.97668,0.0,0.0,0.0,0.0,719148.8,12662.775,0.0,0.0,2460.6438,0.0,38522.59,30413.467,0.0,0.0
13.0,40.0,0.0,1659139.4,785963.3,0.0,0.0,0.0,57560.73,0.0,458735.66,0.0,0.0,0.0,0.0,0.0,176593.48,985.34784,0.0,0.0
13.0,50.0,0.0,311799.97,116351.31,0.0,92.213196,0.0,42310.57,0.0,185264.52,0.0,4023.4746,0.0,0.0,0.0,305139.4,0.0,0.0,0.0
13.0,60.0,0.0,21643.986,8128.6616,0.0,21.228765,0.0,15275.299,0.0,124216.05,0.0,7421.5283,0.0,0.0,0.0,243845.19,0.0,0.0,0.0
13.0,70.0,0.0,11.742437,859.6715,0.0,26.741123,3057.6555,2986.0444,0.0,43171.29,0.0,12405.196,0.0,0.0,0.0,1686.085,0.0,0.0,0.0
13.0,80.0,0.0,0.0,36.701378,0.0,28.294636,4832.5547,3074.2732,0.0,16525.742,0.0,14454.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,33.054737,1299.1365,1446.2249,0.0,0.0,0.0,33890.92,134.48708,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,17.107584,4243.259,419.03125,0.0,0.0,0.0,34713.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,50.55537,3994.8857,145.2679,0.0,0.0,0.0,34420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,3256.424,8320.951,52.02929,0.0,0.0,0.0,70426.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57952528E8,0.0,0.0,0.0,0.0
14.0,10.0,805831.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791158.8,0.0,0.0,0.0,527767.3,283.1068,0.0,0.0,0.0
14.0,20.0,2213.2244,325860.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102849.4,0.0,0.0,1.3128132E8,0.0,28822.758,139908.27,0.0,0.0
14.0,30.0,6031.182,3396738.0,0.0,1909.1866,0.0,0.0,0.0,0.0,557952.25,18056.479,0.0,0.0,169494.48,0.0,21885.467,31293.283,0.0,0.0
14.0,40.0,0.0,1553372.5,880115.4,0.0,0.0,0.0,105460.63,0.0,424363.78,0.0,0.0,0.0,0.0,0.0,88736.28,1891.2516,0.0,0.0
14.0,50.0,0.0,221166.92,109149.516,0.0,23.074797,0.0,48907.684,0.0,214295.69,0.0,6872.1836,0.0,0.0,0.0,187705.81,0.0,0.0,0.0
14.0,60.0,0.0,13936.745,10349.526,0.0,19.57773,0.0,23316.678,0.0,102818.28,0.0,6481.7266,0.0,0.0,0.0,196451.8,0.0,0.0,0.0
14.0,70.0,0.0,217.06133,631.643,0.0,11.947888,8116.02,4500.1646,0.0,34862.27,0.0,5196.4067,0.0,0.0,0.0,1916.6952,0.0,0.0,0.0
14.0,80.0,0.0,0.0,23.855776,0.0,10.787516,6444.8687,3049.8608,0.0,14782.701,0.0,11372.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,51.303642,4503.6504,1581.4254,0.0,0.0,0.0,20811.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,9.145214,2170.469,715.00916,0.0,0.0,0.0,25526.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,37.449978,4050.0117,154.19542,0.0,0.0,0.0,38127.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,3162.8157,11042.539,49.493973,0.0,0.0,0.0,81358.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63155808E8,0.0,0.0,0.0,0.0
15.0,10.0,1124202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611459.8,0.0,0.0,0.0,1248463.9,252.33801,0.0,0.0,0.0
15.0,20.0,331252.47,70058.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932215.06,0.0,0.0,8.9828208E7,0.0,20186.018,266495.72,0.0,0.0
15.0,30.0,0.0,2213187.0,0.0,0.0,0.0,0.0,0.0,0.0,460238.12,19847.027,0.0,0.0,2234.6472,0.0,15169.925,37855.57,0.0,0.0
15.0,40.0,0.0,1664972.4,980535.5,0.0,0.0,0.0,74978.21,0.0,331906.4,0.0,2.4362211,0.0,0.0,0.0,38294.97,793.6395,0.0,0.0
15.0,50.0,0.0,207134.78,51943.145,0.0,45.27682,0.0,94354.445,0.0,185434.55,0.0,4818.585,0.0,0.0,0.0,148409.9,0.0,0.0,0.0
15.0,60.0,0.0,9350.428,14840.201,0.0,5.5029426,0.0,21767.66,0.0,97953.09,0.0,10519.216,0.0,0.0,0.0,156706.05,0.0,0.0,0.0
15.0,70.0,0.0,1016.8733,1688.8256,0.0,0.6300654,4060.992,10080.348,0.0,33862.914,0.0,16179.253,0.0,0.0,0.0,831.83307,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,16.705153,6870.0776,2101.029,0.0,11762.108,0.0,17587.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,23.842993,6057.789,2078.597,0.0,0.0,0.0,17279.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,39.69968,2555.5833,1105.8235,0.0,0.0,0.0,22764.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,28.978205,3324.4683,180.34528,0.0,0.0,0.0,36154.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,3028.4497,11088.903,83.29944,0.0,0.0,0.0,74592.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153672E8,0.0,0.0,0.0,0.0
16.0,10.0,120759.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646035.5,0.0,0.0,0.0,802117.2,392.87943,0.0,0.0,0.0
16.0,20.0,45515.63,36816.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845270.9,0.0,0.0,1.32319136E8,0.0,12946.596,363894.06,0.0,0.0
16.0,30.0,0.0,1426775.5,0.0,0.0,0.0,0.0,0.0,0.0,403291.56,7329.043,0.0,0.0,305452.75,0.0,7089.83,27239.852,0.0,0.0
16.0,40.0,0.0,1200406.6,577632.25,0.0,0.0,0.0,93247.67,0.0,376480.94,0.0,0.0,0.0,0.0,0.0,21096.281,2564.0298,0.0,0.0
16.0,50.0,0.0,319721.44,12464.914,0.0,55.28121,0.0,97949.67,0.0,156383.03,0.0,8447.463,0.0,0.0,0.0,95028.73,0.0,0.0,0.0
16.0,60.0,0.0,5628.9434,4487.104,0.0,8.038258,0.0,26811.13,0.0,78424.52,0.0,10291.574,0.0,0.0,0.0,113857.336,0.0,0.0,0.0
16.0,70.0,0.0,659.5461,400.43854,0.0,7.3331623,8437.2,13453.756,0.0,25594.844,0.0,13713.757,0.0,0.0,0.0,591.9917,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,3975.8872,2765.5247,0.0,9735.356,0.0,18077.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,10.984867,6721.2876,2304.7048,0.0,0.0,0.0,25771.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,46.719624,7276.3247,1265.5295,0.0,0.0,0.0,22657.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,19.282253,2886.3635,279.2595,0.0,0.0,0.0,28172.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,2902.757,12743.47,132.7564,0.0,0.0,0.0,76370.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31735864E8,0.0,0.0,0.0,0.0
17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928012.5,0.0,0.0,0.0,929599.6,295.14835,0.0,0.0,0.0
17.0,20.0,0.0,520.309,0.0,85.584435,0.0,0.0,0.0,0.0,0.0,633443.7,0.0,0.0,6.235776E7,0.0,8244.279,331334.9,0.0,0.0
17.0,30.0,0.0,492421.44,0.0,0.0,0.0,0.0,0.0,0.0,402423.4,14927.093,0.0,0.0,147340.3,0.0,5691.5015,19529.508,0.0,0.0
17.0,40.0,0.0,785623.1,230265.73,0.0,0.0,0.0,48100.836,0.0,353370.6,0.0,0.0,0.0,0.0,0.0,5184.905,1508.3033,0.0,0.0
17.0,50.0,0.0,242689.3,12788.773,0.0,68.81716,0.0,135503.97,0.0,110535.59,0.0,1815.6244,0.0,0.0,0.0,45507.066,0.0,0.0,0.0
17.0,60.0,0.0,3268.3416,1092.4752,0.0,19.936352,0.0,33289.133,0.0,81696.32,0.0,7587.891,0.0,0.0,0.0,72542.81,0.0,0.0,0.0
17.0,70.0,0.0,480.77435,0.0,0.0,1.5285206,10785.139,12703.45,0.0,20729.049,0.0,12921.355,0.0,0.0,0.0,1313.2122,0.0,0.0,0.0
17.0,80.0,0.0,0.0,83.35406,0.0,7.481391,9331.035,4213.0347,0.0,6518.0938,0.0,20657.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,9.342189,6698.375,2147.8262,0.0,0.0,0.0,29486.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,40.267643,4816.062,1331.1123,0.0,0.0,0.0,26154.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,15.002575,5409.916,329.93512,0.0,0.0,0.0,21439.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,2796.929,13840.42,136.36835,0.0,0.0,0.0,69676.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5040728E8,0.0,0.0,0.0,0.0
18.0,10.0,34655.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879096.5,0.0,0.0,0.0,815578.5,79.86362,0.0,0.0,0.0
18.0,20.0,0.0,218.95311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685713.94,0.0,0.0,5.419488E7,0.0,3895.537,368636.9,0.0,0.0
18.0,30.0,0.0,146045.39,0.0,0.0,0.0,0.0,0.0,0.0,293882.1,19564.139,0.0,0.0,1180.858,0.0,2047.6497,42514.848,0.0,0.0
18.0,40.0,0.0,446225.16,310192.44,0.0,0.0,0.0,69000.65,0.0,211843.61,0.0,0.0,0.0,0.0,0.0,1212.2856,142.51016,0.0,0.0
18.0,50.0,0.0,88580.87,6700.593,0.0,38.268932,0.0,89935.74,0.0,114620.086,0.0,1824.1511,0.0,0.0,0.0,12671.905,0.0,0.0,0.0
18.0,60.0,0.0,15503.874,309.97116,0.0,19.489038,0.0,57203.1,0.0,66352.25,0.0,4078.389,0.0,0.0,0.0,38620.48,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,16.785501,12440.397,12578.034,0.0,18299.535,0.0,11923.351,0.0,0.0,0.0,1607.0004,0.0,0.0,0.0
18.0,80.0,0.0,0.0,51.15927,0.0,1.1689864,13082.951,5899.676,0.0,3625.3862,0.0,17517.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,4.5172577,6351.4785,1619.7734,0.0,0.0,0.0,27757.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,28.328653,5511.7417,1784.6326,0.0,0.0,0.0,31876.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,11.665872,7756.809,400.94794,0.0,0.0,0.0,22597.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,2702.4587,16107.427,151.64616,0.0,0.0,0.0,58570.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1535304E8,0.0,0.0,0.0,0.0
19.0,10.0,189912.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247627.0,0.0,0.0,0.0,1668968.6,24.371174,0.0,0.0,0.0
19.0,20.0,64362.395,276.5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347937.1,0.0,0.0,7.795272E7,0.0,2143.8274,340162.78,0.0,0.0
19.0,30.0,0.0,82943.11,0.0,0.0,0.0,0.0,0.0,0.0,238885.11,14125.229,0.0,0.0,2411.926,0.0,1062.6804,39589.473,0.0,0.0
19.0,40.0,0.0,298628.12,151122.67,0.0,0.0,0.0,119149.94,0.0,222828.42,0.0,1.2303106,0.0,0.0,0.0,797.99457,505.5361,0.0,0.0
19.0,50.0,0.0,128887.64,950.05835,0.0,75.31712,0.0,62957.54,0.0,75473.76,0.0,6332.5947,0.0,0.0,0.0,3733.5422,0.0,0.0,0.0
19.0,60.0,0.0,7048.495,969.62415,0.0,15.779892,0.0,71420.99,0.0,63042.87,0.0,5612.412,0.0,0.0,0.0,17398.176,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,8.70567,25239.215,14631.46,0.0,14950.714,0.0,4301.9146,0.0,0.0,0.0,628.79626,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.6117543,0.0,20.930582,15409.333,6708.039,0.0,4094.8357,0.0,6767.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,2.5669825,13273.148,1542.0264,0.0,0.0,0.0,14787.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,10.1921,8410.917,1806.2185,0.0,0.0,0.0,42021.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,40.048347,6949.5513,408.6054,0.0,0.0,0.0,27578.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,2567.4624,17020.887,224.33078,0.0,0.0,0.0,54299.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83651392E8,0.0,0.0,0.0,0.0
20.0,10.0,537120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018914.0,0.0,0.0,0.0,1555529.2,17.144327,0.0,0.0,0.0
20.0,20.0,88784.07,2.9247072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892208.2,0.0,0.0,4.6334392E7,0.0,606.5445,574548.0,0.0,0.0
20.0,30.0,0.0,14129.015,0.0,0.0,0.0,0.0,0.0,0.0,182876.23,17853.26,0.0,0.0,7376.26,0.0,389.41467,39262.77,0.0,0.0
20.0,40.0,0.0,137809.61,493922.1,0.0,0.0,0.0,140765.38,0.0,164353.0,0.0,0.08391102,0.0,0.0,0.0,310.29337,4223.223,0.0,0.0
20.0,50.0,0.0,62430.215,0.0,0.0,158.47606,0.0,68216.03,0.0,81951.34,0.0,1183.4799,0.0,0.0,0.0,953.4698,0.0,0.0,0.0
20.0,60.0,0.0,6373.882,299.05814,0.0,36.480247,0.0,65470.047,0.0,51689.535,0.0,3933.4646,0.0,0.0,0.0,4078.8716,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,1.0077302,29274.963,19264.65,0.0,16368.442,0.0,7049.9917,0.0,0.0,0.0,752.7424,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,3.670562,29408.809,7432.845,0.0,4805.681,0.0,11728.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,21.230959,16777.93,2075.229,0.0,0.0,0.0,14892.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,3.581772,9742.716,1534.8015,0.0,0.0,0.0,26778.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,47.051376,6381.378,590.4617,0.0,0.0,0.0,28166.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,2479.639,20683.842,221.28116,0.0,0.0,0.0,50089.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66162752E8,0.0,0.0,0.0,0.0
21.0,10.0,1017279.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009052.0,0.0,0.0,0.0,782101.8,2.4200916,0.0,0.0,0.0
21.0,20.0,20430.71,78.56026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812823.0,0.0,0.0,9799730.0,0.0,161.7878,680416.6,0.0,0.0
21.0,30.0,0.0,1047.5603,0.0,0.0,0.0,0.0,0.0,0.0,215298.52,15855.881,0.0,0.0,545.93353,0.0,98.883095,50465.63,0.0,0.0
21.0,40.0,0.0,5195.8315,191614.14,0.0,0.0,0.0,127006.484,0.0,130866.64,0.0,0.0,0.0,0.0,0.0,57.43932,1963.3965,0.0,0.0
21.0,50.0,0.0,13635.335,8705.527,0.0,26.776123,0.0,88299.016,0.0,87907.36,0.0,555.0537,0.0,0.0,0.0,85.13336,0.0,0.0,0.0
21.0,60.0,0.0,1947.4803,0.0,0.0,26.186964,0.0,47452.312,0.0,40288.082,0.0,1919.0773,0.0,0.0,0.0,855.1847,0.0,0.0,0.0
21.0,70.0,0.0,0.0,0.0,0.0,2.6807525,42654.336,28003.63,0.0,17409.617,0.0,10261.374,0.0,0.0,0.0,284.17148,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.033387925,35239.363,8064.284,0.0,4054.764,0.0,7528.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,5.829465,30380.52,3475.502,0.0,0.0,0.0,15951.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,22.019371,14745.39,1210.6371,0.0,0.0,0.0,18976.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,22.335773,8500.606,736.28064,0.0,0.0,0.0,28402.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,2385.4426,21349.188,204.49591,0.0,0.0,0.0,46676.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50405456E8,0.0,0.0,0.0,0.0
22.0,10.0,614288.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316754.5,0.0,0.0,0.0,934368.8,0.7340962,0.0,0.0,0.0
22.0,20.0,292085.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703906.5,0.0,0.0,3238273.8,0.0,10.329827,626003.6,0.0,0.0
22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96133.79,17994.4,0.0,0.0,0.0,0.0,13.423842,32673.371,0.0,0.0
22.0,40.0,0.0,0.0,117945.29,0.0,0.0,0.0,103899.01,0.0,128531.78,0.0,0.0,0.0,0.0,0.0,11.991286,579.74475,0.0,0.0
22.0,50.0,0.0,0.0,4077.1008,0.0,48.00279,0.0,91884.484,0.0,91895.805,0.0,899.6478,0.0,0.0,0.0,8.005918,0.0,0.0,0.0
22.0,60.0,0.0,0.0,1239.077,0.0,5.5293484,0.0,40776.04,0.0,28893.076,0.0,1576.4049,0.0,0.0,0.0,4.8301024,0.0,0.0,0.0
22.0,70.0,0.0,0.0,0.0,0.0,2.2570963,59485.867,33358.082,0.0,19898.57,0.0,4937.022,0.0,0.0,0.0,16.656101,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,2.6381588,55829.348,7515.289,0.0,3578.7708,0.0,7467.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,26551.707,3591.7007,0.0,0.0,0.0,10782.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,17.857655,25596.121,976.12714,0.0,0.0,0.0,15904.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,9.557198,12966.273,1005.9817,0.0,0.0,0.0,19385.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,2263.7676,21945.686,200.0892,0.0,0.0,0.0,51273.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37017856E8,0.0,0.0,0.0,0.0
23.0,10.0,581778.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466934.8,0.0,0.0,0.0,782436.4,0.0,0.0,0.0,0.0
23.0,20.0,136929.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520803.44,0.0,0.0,490660.25,0.0,0.0,280113.28,0.0,0.0
23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68284.5,4260.3975,0.0,0.0,4.480809,0.0,0.0,38827.61,0.0,0.0
23.0,40.0,0.0,0.0,144651.89,0.0,0.0,0.0,110601.69,0.0,99910.26,0.0,0.0,0.0,0.0,0.0,0.01002332,354.5421,0.0,0.0
23.0,50.0,0.0,0.0,14889.1045,0.0,54.871273,0.0,95302.11,0.0,75670.984,0.0,717.40466,0.0,0.0,0.0,0.017208671,0.0,0.0,0.0
23.0,60.0,0.0,0.0,749.75037,0.0,1.3630848,0.0,36919.008,0.0,34305.938,0.0,1400.6317,0.0,0.0,0.0,0.1585679,0.0,0.0,0.0
23.0,70.0,0.0,0.0,0.0,0.0,3.4473333,57799.355,32385.605,0.0,14017.48,0.0,3305.65,0.0,0.0,0.0,0.16870101,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,1.8449045,71766.26,9722.883,0.0,3214.309,0.0,3938.7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,2.4578834,44288.176,3012.6428,0.0,0.0,0.0,11303.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,26043.701,987.03235,0.0,0.0,0.0,13358.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,19.407331,19073.25,904.4897,0.0,0.0,0.0,19012.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,2179.6035,24311.686,181.327,0.0,0.0,0.0,39334.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98175968E8,0.0,0.0,0.0,0.0
24.0,10.0,396451.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075487.0,0.0,0.0,0.0,1255246.9,0.0,0.0,0.0,0.0
24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653861.9,0.0,0.0,0.0,0.0,0.0,194266.22,0.0,0.0
24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127554.63,17147.428,0.0,0.0,0.0,0.0,0.0,24239.543,0.0,0.0
24.0,40.0,0.0,0.0,91200.516,0.0,0.0,0.0,177764.28,0.0,67002.664,0.0,0.0,0.0,0.0,0.0,0.0,18.114382,0.0,0.0
24.0,50.0,0.0,0.0,23132.293,0.0,4.552184,0.0,81043.68,0.0,59789.59,0.0,264.53958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,60.0,0.0,0.0,56.441166,0.0,0.030600656,0.0,37864.586,0.0,34203.105,0.0,1605.6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,70.0,0.0,0.0,0.0,0.0,0.010935134,72507.03,29014.125,0.0,12346.806,0.0,6906.2495,0.0,0.0,0.0,5.6016684E-4,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,1.7886264,75536.67,10082.594,0.0,4136.0693,0.0,5257.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.7231527,55211.887,3515.3792,0.0,0.0,0.0,6953.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.6330947,26557.19,940.29675,0.0,0.0,0.0,10586.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,9.134594,19226.15,701.8505,0.0,0.0,0.0,12792.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,2059.677,27467.164,234.96013,0.0,0.0,0.0,34106.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79958064E8,0.0,0.0,0.0,0.0
25.0,10.0,592377.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359536.5,0.0,0.0,0.0,1119804.0,0.0,0.0,0.0,0.0
25.0,20.0,11379.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923924.9,0.0,0.0,0.0,0.0,0.0,148041.34,0.0,0.0
25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66774.234,17206.928,0.0,0.0,0.0,0.0,0.0,14913.356,0.0,0.0
25.0,40.0,0.0,0.0,28533.451,0.0,0.0,0.0,216912.53,0.0,72149.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,50.0,0.0,0.0,8789.206,0.0,43.349,0.0,89423.87,0.0,38322.395,0.0,846.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
